Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
           2206	      1099	001005e0	8d15	c.sub	x10,x13	 x10:0x0000001f x13:0x00000002 x10=0x0000001d
           2208	      1100	001005e2	00a595b3	sll	x11,x11,x10	 x11:0xb3300000 x10:0x0000001d x11=0x00000000
           2210	      1101	001005e6	00d7d7b3	srl	x15,x15,x13	 x15:0x59980000 x13:0x00000002 x15=0x16660000
           2214	      1103	001005ea	bd7d	c.j	1004a8	
           2216	      1104	001004a8	97c6	c.add	x15,x17	 x15:0x16660000 x17:0x62200000 x15=0x78860000
           2218	      1105	001004aa	88be	c.mv	x17,x15	  x0:0x00000000 x15:0x78860000 x17=0x78860000
           2220	      1106	001004ac	8f2e	c.mv	x30,x11	  x0:0x00000000 x11:0x00000000 x30=0x00000000
           2224	      1108	001004ae	0007df63	bge	x15,x0,1004cc	 x15:0x78860000  x0:0x00000000  x0=0x00000000
           2228	      1110	001004cc	fff60e13	addi	x28,x12,-1	 x12:0x00000010 x28=0x0000000f
           2230	      1111	001004d0	0c084463	blt	x16,x0,100598	 x16:0x00000000  x0:0x00000000  x0=0x00000000
           2232	      1112	001004d4	00180e93	addi	x29,x16,1	 x16:0x00000000 x29=0x00000001
           2234	      1113	001004d8	0fced163	bge	x29,x28,1005ba	 x29:0x00000001 x28:0x0000000f  x0=0x00000000
           2236	      1114	001004dc	800006b7	lui	x13,0x80000	 x13=0x80000000
           2238	      1115	001004e0	fff6c513	xori	x10,x13,-1	 x13:0x80000000 x10=0x7fffffff
           2240	      1116	001004e4	41d557b3	sra	x15,x10,x29	 x10:0x7fffffff x29:0x00000001 x15=0x3fffffff
           2242	      1117	001004e8	8d1d	c.sub	x10,x15	 x10:0x7fffffff x15:0x3fffffff x10=0x40000000
           2244	      1118	001004ea	14cedd63	bge	x29,x12,100644	 x29:0x00000001 x12:0x00000010  x0=0x00000000
           2246	      1119	001004ee	088a	c.slli	x17,0x2	 x17:0x78860000 x17=0xe2180000
           2248	      1120	001004f0	fe380593	addi	x11,x16,-29	 x16:0x00000000 x11=0xffffffe3
           2250	      1121	001004f4	0028d893	srli	x17,x17,0x2	 x17:0xe2180000 x17=0x38860000
           2252	      1122	001004f8	00380793	addi	x15,x16,3	 x16:0x00000000 x15=0x00000003
           2256	      1124	001004fc	1c05c063	blt	x11,x0,1006bc	 x11:0xffffffe3  x0:0x00000000  x0=0x00000000
           2260	      1126	001006bc	45fd	c.li	x11,31	 x11=0x0000001f
           2262	      1127	001006be	8d9d	c.sub	x11,x15	 x11:0x0000001f x15:0x00000003 x11=0x0000001c
           2264	      1128	001006c0	00189693	slli	x13,x17,0x1	 x17:0x38860000 x13=0x710c0000
           2266	      1129	001006c4	00b696b3	sll	x13,x13,x11	 x13:0x710c0000 x11:0x0000001c x13=0x00000000
           2268	      1130	001006c8	00ff55b3	srl	x11,x30,x15	 x30:0x00000000 x15:0x00000003 x11=0x00000000
           2270	      1131	001006cc	8dd5	c.or	x11,x13	 x11:0x00000000 x13:0x00000000 x11=0x00000000
           2272	      1132	001006ce	00f8d6b3	srl	x13,x17,x15	 x17:0x38860000 x15:0x00000003 x13=0x0710c000
           2276	      1134	001006d2	bd15	c.j	100506	
           2278	      1135	00100506	47f1	c.li	x15,28	 x15=0x0000001c
           2280	      1136	00100508	41d787b3	sub	x15,x15,x29	 x15:0x0000001c x29:0x00000001 x15=0x0000001b
           2282	      1137	0010050c	ffd60813	addi	x16,x12,-3	 x12:0x00000010 x16=0x0000000d
           2284	      1138	00100510	0d0ede63	bge	x29,x16,1005ec	 x29:0x00000001 x16:0x0000000d  x0=0x00000000
           2286	      1139	00100514	80000837	lui	x16,0x80000	 x16=0x80000000
           2288	      1140	00100518	41c85e33	sra	x28,x16,x28	 x16:0x80000000 x28:0x0000000f x28=0xffff0000
           2290	      1141	0010051c	02000893	addi	x17,x0,32	  x0:0x00000000 x17=0x00000020
           2292	      1142	00100520	00de7e33	and	x28,x28,x13	 x28:0xffff0000 x13:0x0710c000 x28=0x07100000
           2294	      1143	00100524	40c888b3	sub	x17,x17,x12	 x17:0x00000020 x12:0x00000010 x17=0x00000010
           2296	      1144	00100528	00f717b3	sll	x15,x14,x15	 x14:0x00000000 x15:0x0000001b x15=0x00000000
           2298	      1145	0010052c	9572	c.add	x10,x28	 x10:0x40000000 x28:0x07100000 x10=0x47100000
           2300	      1146	0010052e	fe088713	addi	x14,x17,-32	 x17:0x00000010 x14=0xfffffff0
           2302	      1147	00100532	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00000000 x10=0x47100000
           2306	      1149	00100534	14074b63	blt	x14,x0,10068a	 x14:0xfffffff0  x0:0x00000000  x0=0x00000000
           2310	      1151	0010068a	47fd	c.li	x15,31	 x15=0x0000001f
           2312	      1152	0010068c	411787b3	sub	x15,x15,x17	 x15:0x0000001f x17:0x00000010 x15=0x0000000f
           2314	      1153	00100690	40000737	lui	x14,0x40000	 x14=0x40000000
           2316	      1154	00100694	00f75733	srl	x14,x14,x15	 x14:0x40000000 x15:0x0000000f x14=0x00008000
           2318	      1155	00100698	011817b3	sll	x15,x16,x17	 x16:0x80000000 x17:0x00000010 x15=0x00000000
           2322	      1157	0010069c	b54d	c.j	10053e	
           2324	      1158	0010053e	8fed	c.and	x15,x11	 x15:0x00000000 x11:0x00000000 x15=0x00000000
           2326	      1159	00100540	8f75	c.and	x14,x13	 x14:0x00008000 x13:0x0710c000 x14=0x00008000
           2328	      1160	00100542	8fd9	c.or	x15,x14	 x15:0x00000000 x14:0x00008000 x15=0x00008000
           2332	      1162	00100544	e7f1	c.bnez	x15,100610	 x15:0x00008000
           2336	      1164	00100610	fe160893	addi	x17,x12,-31	 x12:0x00000010 x17=0xfffffff1
           2338	      1165	00100614	02000793	addi	x15,x0,32	  x0:0x00000000 x15=0x00000020
           2340	      1166	00100618	40c78833	sub	x16,x15,x12	 x15:0x00000020 x12:0x00000010 x16=0x00000010
           2342	      1167	0010061c	577d	c.li	x14,-1	 x14=0xffffffff
           2344	      1168	0010061e	0605	c.addi	x12,1	 x12:0x00000010 x12=0x00000011
           2348	      1170	00100620	0208c763	blt	x17,x0,10064e	 x17:0xfffffff1  x0:0x00000000  x0=0x00000000
           2352	      1172	0010064e	48fd	c.li	x17,31	 x17=0x0000001f
           2354	      1173	00100650	40c887b3	sub	x15,x17,x12	 x17:0x0000001f x12:0x00000011 x15=0x0000000e
           2356	      1174	00100654	58f9	c.li	x17,-2	 x17=0xfffffffe
           2358	      1175	00100656	00f898b3	sll	x17,x17,x15	 x17:0xfffffffe x15:0x0000000e x17=0xffff8000
           2360	      1176	0010065a	00c757b3	srl	x15,x14,x12	 x14:0xffffffff x12:0x00000011 x15=0x00007fff
           2362	      1177	0010065e	00f8e7b3	or	x15,x17,x15	 x17:0xffff8000 x15:0x00007fff x15=0xffffffff
           2364	      1178	00100662	00c75633	srl	x12,x14,x12	 x14:0xffffffff x12:0x00000011 x12=0x00007fff
           2368	      1180	00100666	b7d1	c.j	10062a	
           2370	      1181	0010062a	8fed	c.and	x15,x11	 x15:0xffffffff x11:0x00000000 x15=0x00000000
           2372	      1182	0010062c	8ef1	c.and	x13,x12	 x13:0x0710c000 x12:0x00007fff x13=0x00004000
           2374	      1183	0010062e	01055733	srl	x14,x10,x16	 x10:0x47100000 x16:0x00000010 x14=0x00004710
           2376	      1184	00100632	8fd5	c.or	x15,x13	 x15:0x00000000 x13:0x00004000 x15=0x00004000
           2378	      1185	00100634	00f037b3	sltu	x15,x0,x15	  x0:0x00000000 x15:0x00004000 x15=0x00000001
           2380	      1186	00100638	8b05	c.andi	x14,1	 x14:0x00004710 x14=0x00000000
           2382	      1187	0010063a	8fd9	c.or	x15,x14	 x15:0x00000001 x14:0x00000000 x15=0x00000001
           2384	      1188	0010063c	010797b3	sll	x15,x15,x16	 x15:0x00000001 x16:0x00000010 x15=0x00010000
           2386	      1189	00100640	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00010000 x10=0x47110000
           2390	      1191	00100642	b711	c.j	100546	
           2394	      1193	00100546	02034b63	blt	x6,x0,10057c	  x6:0x33330000  x0:0x00000000  x0=0x00000000
           2398	      1195	0010054a	8082	c.jr	x1	  x1:0x00100a80
           2402	      1197	00100a80	e24ff0ef	jal	x1,1000a4	  x1=0x00100a84
           2404	      1198	001000a4	4721	c.li	x14,8	 x14=0x00000008
           2406	      1199	001000a6	4625	c.li	x12,9	 x12=0x00000009
           2408	      1200	001000a8	000206b7	lui	x13,0x20	 x13=0x00020000
           2410	      1201	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x47110000 x15=0x00000004
           2412	      1202	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000004  x0=0x00000000
           2414	      1203	001000b4	03078793	addi	x15,x15,48	 x15:0x00000004 x15=0x00000034
           2418	      1205	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000034 PA:0x00020000 store:0x00000034 load:0x00000000
           2420	      1206	001000ba	177d	c.addi	x14,-1	 x14:0x00000008 x14=0x00000007
           2422	      1207	001000bc	0512	c.slli	x10,0x4	 x10:0x47110000 x10=0x71100000
           2426	      1209	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000007
           2430	      1211	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x71100000 x15=0x00000007
           2432	      1212	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000007  x0=0x00000000
           2434	      1213	001000b4	03078793	addi	x15,x15,48	 x15:0x00000007 x15=0x00000037
           2438	      1215	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000037 PA:0x00020000 store:0x00000037 load:0x00000000
           2440	      1216	001000ba	177d	c.addi	x14,-1	 x14:0x00000007 x14=0x00000006
           2442	      1217	001000bc	0512	c.slli	x10,0x4	 x10:0x71100000 x10=0x11000000
           2446	      1219	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000006
           2450	      1221	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x11000000 x15=0x00000001
           2452	      1222	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           2454	      1223	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           2458	      1225	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           2460	      1226	001000ba	177d	c.addi	x14,-1	 x14:0x00000006 x14=0x00000005
           2462	      1227	001000bc	0512	c.slli	x10,0x4	 x10:0x11000000 x10=0x10000000
           2466	      1229	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000005
           2470	      1231	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x10000000 x15=0x00000001
           2472	      1232	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           2474	      1233	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           2478	      1235	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           2480	      1236	001000ba	177d	c.addi	x14,-1	 x14:0x00000005 x14=0x00000004
           2482	      1237	001000bc	0512	c.slli	x10,0x4	 x10:0x10000000 x10=0x00000000
           2486	      1239	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000004
           2490	      1241	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           2492	      1242	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           2494	      1243	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           2498	      1245	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           2500	      1246	001000ba	177d	c.addi	x14,-1	 x14:0x00000004 x14=0x00000003
           2502	      1247	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           2506	      1249	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000003
           2510	      1251	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           2512	      1252	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           2514	      1253	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           2518	      1255	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           2520	      1256	001000ba	177d	c.addi	x14,-1	 x14:0x00000003 x14=0x00000002
           2522	      1257	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           2526	      1259	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000002
           2530	      1261	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           2532	      1262	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           2534	      1263	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           2538	      1265	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           2540	      1266	001000ba	177d	c.addi	x14,-1	 x14:0x00000002 x14=0x00000001
           2542	      1267	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           2546	      1269	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000001
           2550	      1271	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           2552	      1272	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           2554	      1273	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           2558	      1275	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           2560	      1276	001000ba	177d	c.addi	x14,-1	 x14:0x00000001 x14=0x00000000
           2562	      1277	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           2564	      1278	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000000
           2568	      1280	001000c0	8082	c.jr	x1	  x1:0x00100a84
           2570	      1281	00100a84	854a	c.mv	x10,x18	  x0:0x00000000 x18:0x00100ae8 x10=0x00100ae8
           2574	      1283	00100a86	e0aff0ef	jal	x1,100090	  x1=0x00100a8a
           2576	      1284	00100090	00020737	lui	x14,0x20	 x14=0x00020000
           2580	      1286	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae8 x15=0x0000000a PA:0x00100ae8 store:0x00000000
           2584	      1288	00100098	e399	c.bnez	x15,10009e	 x15:0x0000000a
           2588	      1290	0010009e	0505	c.addi	x10,1	 x10:0x00100ae8 x10=0x00100ae9
           2592	      1292	001000a0	c31c	c.sw	x15,0(x14)	 x14:0x00020000 x15:0x0000000a PA:0x00020000 store:0x0000000a load:0x00000000
           2596	      1294	001000a2	bfcd	c.j	100094	
           2600	      1296	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae9 x15=0x00000000 PA:0x00100ae9 store:0x00000000
           2602	      1297	00100098	e399	c.bnez	x15,10009e	 x15:0x00000000
           2604	      1298	0010009a	4501	c.li	x10,0	 x10=0x00000000
           2608	      1300	0010009c	8082	c.jr	x1	  x1:0x00100a8a
           2614	      1303	00100a8a	fe9410e3	bne	x8,x9,100a6a	  x8:0x00000004  x9:0x00000008  x0=0x00000000
           2618	      1305	00100a6a	0098	c.addi4spn	x14,x2,64	 x14=0x001ffff0
           2620	      1306	00100a6c	00241793	slli	x15,x8,0x2	  x8:0x00000004 x15=0x00000010
           2622	      1307	00100a70	97ba	c.add	x15,x14	 x15:0x00000010 x14:0x001ffff0 x15=0x00200000
           2626	      1309	00100a72	fe07a583	lw	x11,-32(x15)	 x15:0x00200000 x11=0x44440000 PA:0x001fffe0 store:0x00000000
           2630	      1311	00100a76	fc07a503	lw	x10,-64(x15)	 x15:0x00200000 x10=0x33330000 PA:0x001fffc0 store:0x00000000
           2632	      1312	00100a7a	4641	c.li	x12,16	 x12=0x00000010
           2634	      1313	00100a7c	0405	c.addi	x8,1	  x8:0x00000004  x8=0x00000005
           2638	      1315	00100a7e	3aa9	c.jal	1003d8	  x1=0x00100a80
           2640	      1316	001003d8	ffe60693	addi	x13,x12,-2	 x12:0x00000010 x13=0x0000000e
           2642	      1317	001003dc	4879	c.li	x16,30	 x16=0x0000001e
           2644	      1318	001003de	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           2646	      1319	001003e0	872e	c.mv	x14,x11	  x0:0x00000000 x11:0x44440000 x14=0x44440000
           2648	      1320	001003e2	02d86263	bltu	x16,x13,100406	 x16:0x0000001e x13:0x0000000e  x0=0x00000000
           2650	      1321	001003e6	cd09	c.beqz	x10,100400	 x10:0x33330000
           2652	      1322	001003e8	cd81	c.beqz	x11,100400	 x11:0x44440000
           2654	      1323	001003ea	800006b7	lui	x13,0x80000	 x13=0x80000000
           2656	      1324	001003ee	00d50c63	beq	x10,x13,100406	 x10:0x33330000 x13:0x80000000  x0=0x00000000
           2658	      1325	001003f2	00d58a63	beq	x11,x13,100406	 x11:0x44440000 x13:0x80000000  x0=0x00000000
           2660	      1326	001003f6	00b547b3	xor	x15,x10,x11	 x10:0x33330000 x11:0x44440000 x15=0x77770000
           2662	      1327	001003fa	0007c963	blt	x15,x0,10040c	 x15:0x77770000  x0:0x00000000  x0=0x00000000
           2666	      1329	001003fe	a801	c.j	10040e	
           2668	      1330	0010040e	832a	c.mv	x6,x10	  x0:0x00000000 x10:0x33330000  x6=0x33330000
           2670	      1331	00100410	12054e63	blt	x10,x0,10054c	 x10:0x33330000  x0:0x00000000  x0=0x00000000
           2672	      1332	00100414	00b55563	bge	x10,x11,10041e	 x10:0x33330000 x11:0x44440000  x0=0x00000000
           2674	      1333	00100418	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           2676	      1334	0010041a	852e	c.mv	x10,x11	  x0:0x00000000 x11:0x44440000 x10=0x44440000
           2678	      1335	0010041c	85be	c.mv	x11,x15	  x0:0x00000000 x15:0x33330000 x11=0x33330000
           2680	      1336	0010041e	4789	c.li	x15,2	 x15=0x00000002
           2682	      1337	00100420	14f60563	beq	x12,x15,10056a	 x12:0x00000010 x15:0x00000002  x0=0x00000000
           2684	      1338	00100424	00151713	slli	x14,x10,0x1	 x10:0x44440000 x14=0x88880000
           2686	      1339	00100428	00251793	slli	x15,x10,0x2	 x10:0x44440000 x15=0x11100000
           2688	      1340	0010042c	12075563	bge	x14,x0,100556	 x14:0x88880000  x0:0x00000000  x0=0x00000000
           2690	      1341	00100430	4801	c.li	x16,0	 x16=0x00000000
           2694	      1343	00100432	0007d663	bge	x15,x0,10043e	 x15:0x11100000  x0:0x00000000  x0=0x00000000
           2700	      1346	0010043e	00179893	slli	x17,x15,0x1	 x15:0x11100000 x17=0x22200000
           2702	      1347	00100442	40000737	lui	x14,0x40000	 x14=0x40000000
           2704	      1348	00100446	00e8e8b3	or	x17,x17,x14	 x17:0x22200000 x14:0x40000000 x17=0x62200000
           2706	      1349	0010044a	01d7d713	srli	x14,x15,0x1d	 x15:0x11100000 x14=0x00000000
           2708	      1350	0010044e	800007b7	lui	x15,0x80000	 x15=0x80000000
           2710	      1351	00100452	fff7c793	xori	x15,x15,-1	 x15:0x80000000 x15=0x7fffffff
           2712	      1352	00100456	00159693	slli	x13,x11,0x1	 x11:0x33330000 x13=0x66660000
           2714	      1353	0010045a	00f8f8b3	and	x17,x17,x15	 x17:0x62200000 x15:0x7fffffff x17=0x62200000
           2716	      1354	0010045e	4f01	c.li	x30,0	 x30=0x00000000
           2718	      1355	00100460	00259793	slli	x15,x11,0x2	 x11:0x33330000 x15=0xcccc0000
           2722	      1357	00100464	1006df63	bge	x13,x0,100582	 x13:0x66660000  x0:0x00000000  x0=0x00000000
           2728	      1360	00100582	00180693	addi	x13,x16,1	 x16:0x00000000 x13=0x00000001
           2732	      1362	00100586	0007c663	blt	x15,x0,100592	 x15:0xcccc0000  x0:0x00000000  x0=0x00000000
           2736	      1364	00100592	0786	c.slli	x15,0x1	 x15:0xcccc0000 x15=0x99980000
           2738	      1365	00100594	8385	c.srli	x15,0x1	 x15:0x99980000 x15=0x4ccc0000
           2742	      1367	00100596	b5c5	c.j	100476	
           2744	      1368	00100476	068a	c.slli	x13,0x2	 x13:0x00000001 x13=0x00000004
           2746	      1369	00100478	01d7d513	srli	x10,x15,0x1d	 x15:0x4ccc0000 x10=0x00000002
           2748	      1370	0010047c	96ba	c.add	x13,x14	 x13:0x00000004 x14:0x00000000 x13=0x00000004
           2750	      1371	0010047e	8e89	c.sub	x13,x10	 x13:0x00000004 x10:0x00000002 x13=0x00000002
           2752	      1372	00100480	03f00513	addi	x10,x0,63	  x0:0x00000000 x10=0x0000003f
           2754	      1373	00100484	04d54463	blt	x10,x13,1004cc	 x10:0x0000003f x13:0x00000002  x0=0x00000000
           2756	      1374	00100488	400005b7	lui	x11,0x40000	 x11=0x40000000
           2758	      1375	0010048c	0786	c.slli	x15,0x1	 x15:0x4ccc0000 x15=0x99980000
           2760	      1376	0010048e	80000537	lui	x10,0x80000	 x10=0x80000000
           2762	      1377	00100492	8fcd	c.or	x15,x11	 x15:0x99980000 x11:0x40000000 x15=0xd9980000
           2764	      1378	00100494	fff54513	xori	x10,x10,-1	 x10:0x80000000 x10=0x7fffffff
           2766	      1379	00100498	fe068593	addi	x11,x13,-32	 x13:0x00000002 x11=0xffffffe2
           2768	      1380	0010049c	8fe9	c.and	x15,x10	 x15:0xd9980000 x10:0x7fffffff x15=0x59980000
           2772	      1382	0010049e	1205ce63	blt	x11,x0,1005da	 x11:0xffffffe2  x0:0x00000000  x0=0x00000000
           2776	      1384	001005da	457d	c.li	x10,31	 x10=0x0000001f
           2778	      1385	001005dc	00179593	slli	x11,x15,0x1	 x15:0x59980000 x11=0xb3300000
           2780	      1386	001005e0	8d15	c.sub	x10,x13	 x10:0x0000001f x13:0x00000002 x10=0x0000001d
           2782	      1387	001005e2	00a595b3	sll	x11,x11,x10	 x11:0xb3300000 x10:0x0000001d x11=0x00000000
           2784	      1388	001005e6	00d7d7b3	srl	x15,x15,x13	 x15:0x59980000 x13:0x00000002 x15=0x16660000
           2788	      1390	001005ea	bd7d	c.j	1004a8	
           2790	      1391	001004a8	97c6	c.add	x15,x17	 x15:0x16660000 x17:0x62200000 x15=0x78860000
           2792	      1392	001004aa	88be	c.mv	x17,x15	  x0:0x00000000 x15:0x78860000 x17=0x78860000
           2794	      1393	001004ac	8f2e	c.mv	x30,x11	  x0:0x00000000 x11:0x00000000 x30=0x00000000
           2798	      1395	001004ae	0007df63	bge	x15,x0,1004cc	 x15:0x78860000  x0:0x00000000  x0=0x00000000
           2802	      1397	001004cc	fff60e13	addi	x28,x12,-1	 x12:0x00000010 x28=0x0000000f
           2804	      1398	001004d0	0c084463	blt	x16,x0,100598	 x16:0x00000000  x0:0x00000000  x0=0x00000000
           2806	      1399	001004d4	00180e93	addi	x29,x16,1	 x16:0x00000000 x29=0x00000001
           2808	      1400	001004d8	0fced163	bge	x29,x28,1005ba	 x29:0x00000001 x28:0x0000000f  x0=0x00000000
           2810	      1401	001004dc	800006b7	lui	x13,0x80000	 x13=0x80000000
           2812	      1402	001004e0	fff6c513	xori	x10,x13,-1	 x13:0x80000000 x10=0x7fffffff
           2814	      1403	001004e4	41d557b3	sra	x15,x10,x29	 x10:0x7fffffff x29:0x00000001 x15=0x3fffffff
           2816	      1404	001004e8	8d1d	c.sub	x10,x15	 x10:0x7fffffff x15:0x3fffffff x10=0x40000000
           2818	      1405	001004ea	14cedd63	bge	x29,x12,100644	 x29:0x00000001 x12:0x00000010  x0=0x00000000
           2820	      1406	001004ee	088a	c.slli	x17,0x2	 x17:0x78860000 x17=0xe2180000
           2822	      1407	001004f0	fe380593	addi	x11,x16,-29	 x16:0x00000000 x11=0xffffffe3
           2824	      1408	001004f4	0028d893	srli	x17,x17,0x2	 x17:0xe2180000 x17=0x38860000
           2826	      1409	001004f8	00380793	addi	x15,x16,3	 x16:0x00000000 x15=0x00000003
           2830	      1411	001004fc	1c05c063	blt	x11,x0,1006bc	 x11:0xffffffe3  x0:0x00000000  x0=0x00000000
           2834	      1413	001006bc	45fd	c.li	x11,31	 x11=0x0000001f
           2836	      1414	001006be	8d9d	c.sub	x11,x15	 x11:0x0000001f x15:0x00000003 x11=0x0000001c
           2838	      1415	001006c0	00189693	slli	x13,x17,0x1	 x17:0x38860000 x13=0x710c0000
           2840	      1416	001006c4	00b696b3	sll	x13,x13,x11	 x13:0x710c0000 x11:0x0000001c x13=0x00000000
           2842	      1417	001006c8	00ff55b3	srl	x11,x30,x15	 x30:0x00000000 x15:0x00000003 x11=0x00000000
           2844	      1418	001006cc	8dd5	c.or	x11,x13	 x11:0x00000000 x13:0x00000000 x11=0x00000000
           2846	      1419	001006ce	00f8d6b3	srl	x13,x17,x15	 x17:0x38860000 x15:0x00000003 x13=0x0710c000
           2850	      1421	001006d2	bd15	c.j	100506	
           2852	      1422	00100506	47f1	c.li	x15,28	 x15=0x0000001c
           2854	      1423	00100508	41d787b3	sub	x15,x15,x29	 x15:0x0000001c x29:0x00000001 x15=0x0000001b
           2856	      1424	0010050c	ffd60813	addi	x16,x12,-3	 x12:0x00000010 x16=0x0000000d
           2858	      1425	00100510	0d0ede63	bge	x29,x16,1005ec	 x29:0x00000001 x16:0x0000000d  x0=0x00000000
           2860	      1426	00100514	80000837	lui	x16,0x80000	 x16=0x80000000
           2862	      1427	00100518	41c85e33	sra	x28,x16,x28	 x16:0x80000000 x28:0x0000000f x28=0xffff0000
           2864	      1428	0010051c	02000893	addi	x17,x0,32	  x0:0x00000000 x17=0x00000020
           2866	      1429	00100520	00de7e33	and	x28,x28,x13	 x28:0xffff0000 x13:0x0710c000 x28=0x07100000
           2868	      1430	00100524	40c888b3	sub	x17,x17,x12	 x17:0x00000020 x12:0x00000010 x17=0x00000010
           2870	      1431	00100528	00f717b3	sll	x15,x14,x15	 x14:0x00000000 x15:0x0000001b x15=0x00000000
           2872	      1432	0010052c	9572	c.add	x10,x28	 x10:0x40000000 x28:0x07100000 x10=0x47100000
           2874	      1433	0010052e	fe088713	addi	x14,x17,-32	 x17:0x00000010 x14=0xfffffff0
           2876	      1434	00100532	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00000000 x10=0x47100000
           2880	      1436	00100534	14074b63	blt	x14,x0,10068a	 x14:0xfffffff0  x0:0x00000000  x0=0x00000000
           2884	      1438	0010068a	47fd	c.li	x15,31	 x15=0x0000001f
           2886	      1439	0010068c	411787b3	sub	x15,x15,x17	 x15:0x0000001f x17:0x00000010 x15=0x0000000f
           2888	      1440	00100690	40000737	lui	x14,0x40000	 x14=0x40000000
           2890	      1441	00100694	00f75733	srl	x14,x14,x15	 x14:0x40000000 x15:0x0000000f x14=0x00008000
           2892	      1442	00100698	011817b3	sll	x15,x16,x17	 x16:0x80000000 x17:0x00000010 x15=0x00000000
           2896	      1444	0010069c	b54d	c.j	10053e	
           2898	      1445	0010053e	8fed	c.and	x15,x11	 x15:0x00000000 x11:0x00000000 x15=0x00000000
           2900	      1446	00100540	8f75	c.and	x14,x13	 x14:0x00008000 x13:0x0710c000 x14=0x00008000
           2902	      1447	00100542	8fd9	c.or	x15,x14	 x15:0x00000000 x14:0x00008000 x15=0x00008000
